date,NUTS3 Unit,LAU Unit,Infected,Recovered,Deaths
04/06/2020,CZ064,CZ0643,76,65,3
04/06/2020,CZ064,CZ0644,116,105,14
04/06/2020,CZ064,CZ0645,15,13,0
04/06/2020,CZ064,CZ0646,36,31,0
04/06/2020,CZ064,CZ0647,74,72,0
04/06/2020,CZ071,CZ0711,10,10,0
04/06/2020,CZ071,CZ0712,546,521,18
04/06/2020,CZ071,CZ0713,81,69,0
04/06/2020,CZ071,CZ0714,54,54,1
04/06/2020,CZ071,CZ0715,50,49,0
04/06/2020,CZ072,CZ0721,36,34,0
04/06/2020,CZ072,CZ0722,145,145,2
04/06/2020,CZ072,CZ0723,47,46,0
04/06/2020,CZ072,CZ0724,147,130,2
04/06/2020,CZ080,CZ0801,29,29,1
04/06/2020,CZ080,CZ0802,295,246,8
04/06/2020,CZ080,CZ0803,509,170,2
04/06/2020,CZ080,CZ0804,106,92,5
04/06/2020,CZ080,CZ0805,202,185,9
04/06/2020,CZ080,CZ0806,477,385,34
04/06/2020,,,2,73,0
05/06/2020,CZ010,CZ0100,2100,1903,97
05/06/2020,CZ020,CZ020A,175,166,4
05/06/2020,CZ020,CZ020B,50,46,2
05/06/2020,CZ020,CZ020C,14,14,0
05/06/2020,CZ020,CZ0201,91,92,1
05/06/2020,CZ020,CZ0202,78,78,1
05/06/2020,CZ020,CZ0203,109,104,6
05/06/2020,CZ020,CZ0204,72,63,1
05/06/2020,CZ020,CZ0205,37,36,1
05/06/2020,CZ020,CZ0206,109,101,2
05/06/2020,CZ020,CZ0207,66,51,1
05/06/2020,CZ020,CZ0208,66,53,1
05/06/2020,CZ020,CZ0209,192,186,4
05/06/2020,CZ031,CZ0311,42,41,0
05/06/2020,CZ031,CZ0312,23,22,0
05/06/2020,CZ031,CZ0313,19,19,0
05/06/2020,CZ031,CZ0314,14,11,0
05/06/2020,CZ031,CZ0315,36,27,5
05/06/2020,CZ031,CZ0316,35,35,1
05/06/2020,CZ031,CZ0317,17,18,0
05/06/2020,CZ032,CZ0321,349,333,8
05/06/2020,CZ032,CZ0322,87,80,0
05/06/2020,CZ032,CZ0323,103,102,2
05/06/2020,CZ032,CZ0324,36,29,5
05/06/2020,CZ032,CZ0325,21,21,0
05/06/2020,CZ032,CZ0326,7,7,0
05/06/2020,CZ032,CZ0327,53,50,2
05/06/2020,CZ041,CZ0411,313,266,34
05/06/2020,CZ041,CZ0412,83,81,3
05/06/2020,CZ041,CZ0413,70,69,0
05/06/2020,CZ042,CZ0421,47,47,0
05/06/2020,CZ042,CZ0422,28,28,1
05/06/2020,CZ042,CZ0423,267,249,11
05/06/2020,CZ042,CZ0424,28,24,3
05/06/2020,CZ042,CZ0425,41,38,6
05/06/2020,CZ042,CZ0426,61,57,0
05/06/2020,CZ042,CZ0427,86,83,0
05/06/2020,CZ051,CZ0511,8,7,0
05/06/2020,CZ051,CZ0512,82,79,1
05/06/2020,CZ051,CZ0513,73,70,2
05/06/2020,CZ051,CZ0514,40,38,1
05/06/2020,CZ052,CZ0521,67,66,1
05/06/2020,CZ052,CZ0522,26,22,1
05/06/2020,CZ052,CZ0523,67,68,0
05/06/2020,CZ052,CZ0524,19,19,1
05/06/2020,CZ052,CZ0525,27,25,1
05/06/2020,CZ053,CZ0531,79,79,0
05/06/2020,CZ053,CZ0532,142,137,5
05/06/2020,CZ053,CZ0533,37,36,2
05/06/2020,CZ053,CZ0534,24,21,2
05/06/2020,CZ063,CZ0631,93,90,3
05/06/2020,CZ063,CZ0632,15,16,0
05/06/2020,CZ063,CZ0633,2,1,0
05/06/2020,CZ063,CZ0634,33,32,1
05/06/2020,CZ063,CZ0635,41,41,0
05/06/2020,CZ064,CZ0641,33,24,0
05/06/2020,CZ064,CZ0642,222,181,3
05/06/2020,CZ064,CZ0643,76,65,3
05/06/2020,CZ064,CZ0644,116,105,14
05/06/2020,CZ064,CZ0645,15,13,0
05/06/2020,CZ064,CZ0646,36,31,0
05/06/2020,CZ064,CZ0647,74,72,0
05/06/2020,CZ071,CZ0711,10,10,0
05/06/2020,CZ071,CZ0712,553,523,18
05/06/2020,CZ071,CZ0713,81,72,0
05/06/2020,CZ071,CZ0714,54,54,1
05/06/2020,CZ071,CZ0715,50,49,0
05/06/2020,CZ072,CZ0721,36,34,0
05/06/2020,CZ072,CZ0722,145,145,2
05/06/2020,CZ072,CZ0723,47,47,0
05/06/2020,CZ072,CZ0724,147,133,2
05/06/2020,CZ080,CZ0801,29,29,1
05/06/2020,CZ080,CZ0802,295,251,8
05/06/2020,CZ080,CZ0803,513,178,2
05/06/2020,CZ080,CZ0804,106,92,5
05/06/2020,CZ080,CZ0805,202,185,9
05/06/2020,CZ080,CZ0806,477,389,34
05/06/2020,,,2,74,0
06/06/2020,CZ010,CZ0100,2102,1908,97
06/06/2020,CZ020,CZ020A,177,166,4
06/06/2020,CZ020,CZ020B,50,46,2
06/06/2020,CZ020,CZ020C,14,14,0
06/06/2020,CZ020,CZ0201,91,92,1
06/06/2020,CZ020,CZ0202,78,78,1
06/06/2020,CZ020,CZ0203,110,104,6
06/06/2020,CZ020,CZ0204,72,63,1
06/06/2020,CZ020,CZ0205,37,36,1
06/06/2020,CZ020,CZ0206,109,101,2
06/06/2020,CZ020,CZ0207,66,51,1
06/06/2020,CZ020,CZ0208,66,54,1
06/06/2020,CZ020,CZ0209,192,186,4
06/06/2020,CZ031,CZ0311,43,41,0
06/06/2020,CZ031,CZ0312,23,22,0
06/06/2020,CZ031,CZ0313,19,19,0
06/06/2020,CZ031,CZ0314,14,11,0
06/06/2020,CZ031,CZ0315,36,27,5
06/06/2020,CZ031,CZ0316,35,35,1
06/06/2020,CZ031,CZ0317,17,18,0
06/06/2020,CZ032,CZ0321,349,333,8
06/06/2020,CZ032,CZ0322,87,80,0
06/06/2020,CZ032,CZ0323,103,102,2
06/06/2020,CZ032,CZ0324,36,29,5
06/06/2020,CZ032,CZ0325,21,21,0
06/06/2020,CZ032,CZ0326,7,7,0
06/06/2020,CZ032,CZ0327,53,50,2
06/06/2020,CZ041,CZ0411,315,268,34
06/06/2020,CZ041,CZ0412,84,81,3
06/06/2020,CZ041,CZ0413,71,69,0
06/06/2020,CZ042,CZ0421,47,47,0
06/06/2020,CZ042,CZ0422,28,28,1
06/06/2020,CZ042,CZ0423,267,249,11
06/06/2020,CZ042,CZ0424,28,24,3
06/06/2020,CZ042,CZ0425,41,39,6
06/06/2020,CZ042,CZ0426,61,58,0
06/06/2020,CZ042,CZ0427,86,83,0
06/06/2020,CZ051,CZ0511,8,7,0
06/06/2020,CZ051,CZ0512,82,79,1
06/06/2020,CZ051,CZ0513,73,70,2
06/06/2020,CZ051,CZ0514,40,38,1
06/06/2020,CZ052,CZ0521,67,66,1
06/06/2020,CZ052,CZ0522,27,22,1
06/06/2020,CZ052,CZ0523,67,68,0
06/06/2020,CZ052,CZ0524,19,19,1
06/06/2020,CZ052,CZ0525,27,25,1
06/06/2020,CZ053,CZ0531,79,79,0
06/06/2020,CZ053,CZ0532,142,137,5
06/06/2020,CZ053,CZ0533,37,36,2
06/06/2020,CZ053,CZ0534,24,21,2
06/06/2020,CZ063,CZ0631,93,90,3
06/06/2020,CZ063,CZ0632,15,16,0
06/06/2020,CZ063,CZ0633,2,1,0
06/06/2020,CZ063,CZ0634,33,32,1
06/06/2020,CZ063,CZ0635,41,41,0
06/06/2020,CZ064,CZ0641,33,24,0
06/06/2020,CZ064,CZ0642,223,182,3
06/06/2020,CZ064,CZ0643,77,66,3
06/06/2020,CZ064,CZ0644,117,105,14
06/06/2020,CZ064,CZ0645,15,13,0
06/06/2020,CZ064,CZ0646,36,31,0
06/06/2020,CZ064,CZ0647,74,72,0
06/06/2020,CZ071,CZ0711,10,10,0
06/06/2020,CZ071,CZ0712,563,524,18
06/06/2020,CZ071,CZ0713,82,72,0
06/06/2020,CZ071,CZ0714,54,54,1
06/06/2020,CZ071,CZ0715,50,50,0
06/06/2020,CZ072,CZ0721,36,34,0
06/06/2020,CZ072,CZ0722,145,145,2
06/06/2020,CZ072,CZ0723,47,47,0
06/06/2020,CZ072,CZ0724,147,133,2
06/06/2020,CZ080,CZ0801,29,29,1
06/06/2020,CZ080,CZ0802,297,251,8
06/06/2020,CZ080,CZ0803,521,185,2
06/06/2020,CZ080,CZ0804,106,92,5
06/06/2020,CZ080,CZ0805,204,185,9
06/06/2020,CZ080,CZ0806,477,389,34
06/06/2020,,,2,75,0
07/06/2020,CZ010,CZ0100,2108,1918,97
07/06/2020,CZ020,CZ020A,177,167,4
07/06/2020,CZ020,CZ020B,50,46,2
07/06/2020,CZ020,CZ020C,14,14,0
07/06/2020,CZ020,CZ0201,91,92,1
07/06/2020,CZ020,CZ0202,78,78,1
07/06/2020,CZ020,CZ0203,110,104,6
07/06/2020,CZ020,CZ0204,72,65,1
07/06/2020,CZ020,CZ0205,37,36,1
07/06/2020,CZ020,CZ0206,109,103,2
07/06/2020,CZ020,CZ0207,66,51,1
07/06/2020,CZ020,CZ0208,66,54,1
07/06/2020,CZ020,CZ0209,192,187,4
07/06/2020,CZ031,CZ0311,44,41,0
07/06/2020,CZ031,CZ0312,23,22,0
07/06/2020,CZ031,CZ0313,19,19,0
07/06/2020,CZ031,CZ0314,14,11,0
07/06/2020,CZ031,CZ0315,37,27,5
07/06/2020,CZ031,CZ0316,35,35,1
07/06/2020,CZ031,CZ0317,17,18,0
07/06/2020,CZ032,CZ0321,349,333,8
07/06/2020,CZ032,CZ0322,87,80,0
07/06/2020,CZ032,CZ0323,103,102,2
07/06/2020,CZ032,CZ0324,36,30,5
07/06/2020,CZ032,CZ0325,21,21,0
07/06/2020,CZ032,CZ0326,7,7,0
07/06/2020,CZ032,CZ0327,53,50,2
07/06/2020,CZ041,CZ0411,315,268,34
07/06/2020,CZ041,CZ0412,84,81,3
07/06/2020,CZ041,CZ0413,71,69,0
07/06/2020,CZ042,CZ0421,47,47,0
07/06/2020,CZ042,CZ0422,28,28,1
07/06/2020,CZ042,CZ0423,267,249,11
07/06/2020,CZ042,CZ0424,28,24,3
07/06/2020,CZ042,CZ0425,41,39,6
07/06/2020,CZ042,CZ0426,61,58,0
07/06/2020,CZ042,CZ0427,86,83,0
07/06/2020,CZ051,CZ0511,8,7,0
07/06/2020,CZ051,CZ0512,82,80,1
07/06/2020,CZ051,CZ0513,73,70,2
07/06/2020,CZ051,CZ0514,40,38,1
07/06/2020,CZ052,CZ0521,67,66,1
07/06/2020,CZ052,CZ0522,27,22,1
07/06/2020,CZ052,CZ0523,67,68,0
07/06/2020,CZ052,CZ0524,19,19,1
07/06/2020,CZ052,CZ0525,27,25,1
07/06/2020,CZ053,CZ0531,79,79,0
07/06/2020,CZ053,CZ0532,142,137,5
07/06/2020,CZ053,CZ0533,37,36,2
07/06/2020,CZ053,CZ0534,24,21,2
07/06/2020,CZ063,CZ0631,93,90,3
07/06/2020,CZ063,CZ0632,15,16,0
07/06/2020,CZ063,CZ0633,2,1,0
07/06/2020,CZ063,CZ0634,33,32,1
07/06/2020,CZ063,CZ0635,41,41,0
07/06/2020,CZ064,CZ0641,33,24,0
07/06/2020,CZ064,CZ0642,226,182,3
07/06/2020,CZ064,CZ0643,82,66,3
07/06/2020,CZ064,CZ0644,117,105,14
07/06/2020,CZ064,CZ0645,15,13,0
07/06/2020,CZ064,CZ0646,36,31,0
07/06/2020,CZ064,CZ0647,74,72,0
07/06/2020,CZ071,CZ0711,10,10,0
07/06/2020,CZ071,CZ0712,578,524,18
07/06/2020,CZ071,CZ0713,82,72,0
07/06/2020,CZ071,CZ0714,54,54,1
07/06/2020,CZ071,CZ0715,50,50,0
07/06/2020,CZ072,CZ0721,36,34,0
07/06/2020,CZ072,CZ0722,145,145,2
07/06/2020,CZ072,CZ0723,47,47,0
07/06/2020,CZ072,CZ0724,147,133,2
07/06/2020,CZ080,CZ0801,29,29,1
07/06/2020,CZ080,CZ0802,298,251,8
07/06/2020,CZ080,CZ0803,538,189,2
07/06/2020,CZ080,CZ0804,107,94,6
07/06/2020,CZ080,CZ0805,205,185,9
07/06/2020,CZ080,CZ0806,483,389,34
07/06/2020,,,2,75,0
08/06/2020,CZ010,CZ0100,2121,1929,97
08/06/2020,CZ020,CZ020A,178,167,4
08/06/2020,CZ020,CZ020B,50,46,2
08/06/2020,CZ020,CZ020C,15,14,0
08/06/2020,CZ020,CZ0201,91,92,1
08/06/2020,CZ020,CZ0202,78,78,1
08/06/2020,CZ020,CZ0203,111,105,6
08/06/2020,CZ020,CZ0204,72,65,1
08/06/2020,CZ020,CZ0205,37,36,1
08/06/2020,CZ020,CZ0206,109,103,2
08/06/2020,CZ020,CZ0207,66,53,1
08/06/2020,CZ020,CZ0208,66,54,1
08/06/2020,CZ020,CZ0209,192,189,4
08/06/2020,CZ031,CZ0311,44,42,0
08/06/2020,CZ031,CZ0312,23,22,0
08/06/2020,CZ031,CZ0313,19,19,0
08/06/2020,CZ031,CZ0314,14,11,0
08/06/2020,CZ031,CZ0315,37,28,5
08/06/2020,CZ031,CZ0316,35,35,1
08/06/2020,CZ031,CZ0317,17,18,0
08/06/2020,CZ032,CZ0321,349,336,8
08/06/2020,CZ032,CZ0322,87,81,0
08/06/2020,CZ032,CZ0323,103,102,2
08/06/2020,CZ032,CZ0324,36,30,5
08/06/2020,CZ032,CZ0325,21,21,0
08/06/2020,CZ032,CZ0326,7,7,0
08/06/2020,CZ032,CZ0327,53,51,2
08/06/2020,CZ041,CZ0411,316,271,34
08/06/2020,CZ041,CZ0412,84,81,3
08/06/2020,CZ041,CZ0413,71,69,0
08/06/2020,CZ042,CZ0421,47,47,0
08/06/2020,CZ042,CZ0422,28,28,1
08/06/2020,CZ042,CZ0423,267,250,11
08/06/2020,CZ042,CZ0424,28,25,3
08/06/2020,CZ042,CZ0425,41,39,6
08/06/2020,CZ042,CZ0426,61,59,0
08/06/2020,CZ042,CZ0427,86,83,0
08/06/2020,CZ051,CZ0511,8,7,0
08/06/2020,CZ051,CZ0512,82,80,1
08/06/2020,CZ051,CZ0513,73,70,2
08/06/2020,CZ051,CZ0514,40,38,1
08/06/2020,CZ052,CZ0521,67,66,1
08/06/2020,CZ052,CZ0522,27,22,1
08/06/2020,CZ052,CZ0523,67,68,0
08/06/2020,CZ052,CZ0524,19,19,1
08/06/2020,CZ052,CZ0525,27,25,1
08/06/2020,CZ053,CZ0531,79,79,0
08/06/2020,CZ053,CZ0532,142,137,5
08/06/2020,CZ053,CZ0533,37,36,2
08/06/2020,CZ053,CZ0534,24,21,2
08/06/2020,CZ063,CZ0631,93,92,3
08/06/2020,CZ063,CZ0632,15,16,0
08/06/2020,CZ063,CZ0633,2,1,0
08/06/2020,CZ063,CZ0634,33,32,1
08/06/2020,CZ063,CZ0635,41,41,0
08/06/2020,CZ064,CZ0641,33,26,0
08/06/2020,CZ064,CZ0642,226,183,3
08/06/2020,CZ064,CZ0643,82,66,3
08/06/2020,CZ064,CZ0644,117,106,14
08/06/2020,CZ064,CZ0645,15,13,0
08/06/2020,CZ064,CZ0646,36,31,0
08/06/2020,CZ064,CZ0647,74,72,0
08/06/2020,CZ071,CZ0711,10,10,0
08/06/2020,CZ071,CZ0712,596,524,18
08/06/2020,CZ071,CZ0713,82,74,0
08/06/2020,CZ071,CZ0714,54,54,1
08/06/2020,CZ071,CZ0715,50,50,0
08/06/2020,CZ072,CZ0721,36,34,0
08/06/2020,CZ072,CZ0722,145,145,2
08/06/2020,CZ072,CZ0723,47,47,0
08/06/2020,CZ072,CZ0724,147,133,2
08/06/2020,CZ080,CZ0801,29,29,1
08/06/2020,CZ080,CZ0802,302,254,8
08/06/2020,CZ080,CZ0803,565,197,2
08/06/2020,CZ080,CZ0804,107,94,6
08/06/2020,CZ080,CZ0805,205,186,9
08/06/2020,CZ080,CZ0806,485,392,34
08/06/2020,,,2,75,0
09/06/2020,CZ010,CZ0100,2128,1943,97
09/06/2020,CZ020,CZ020A,178,168,4
09/06/2020,CZ020,CZ020B,50,46,2
09/06/2020,CZ020,CZ020C,15,14,0
09/06/2020,CZ020,CZ0201,91,92,1
09/06/2020,CZ020,CZ0202,78,78,1
09/06/2020,CZ020,CZ0203,111,105,6
09/06/2020,CZ020,CZ0204,72,65,1
09/06/2020,CZ020,CZ0205,37,36,1
09/06/2020,CZ020,CZ0206,109,103,2
09/06/2020,CZ020,CZ0207,66,54,1
09/06/2020,CZ020,CZ0208,66,54,1
09/06/2020,CZ020,CZ0209,194,190,4
09/06/2020,CZ031,CZ0311,44,42,0
09/06/2020,CZ031,CZ0312,23,22,0
09/06/2020,CZ031,CZ0313,19,19,0
09/06/2020,CZ031,CZ0314,14,11,0
09/06/2020,CZ031,CZ0315,37,29,5
09/06/2020,CZ031,CZ0316,35,35,1
09/06/2020,CZ031,CZ0317,17,18,0
09/06/2020,CZ032,CZ0321,349,337,8
09/06/2020,CZ032,CZ0322,87,81,0
09/06/2020,CZ032,CZ0323,103,102,2
09/06/2020,CZ032,CZ0324,36,30,5
09/06/2020,CZ032,CZ0325,21,21,0
09/06/2020,CZ032,CZ0326,7,7,0
09/06/2020,CZ032,CZ0327,53,51,2
09/06/2020,CZ041,CZ0411,316,271,35
09/06/2020,CZ041,CZ0412,84,81,3
09/06/2020,CZ041,CZ0413,71,69,0
09/06/2020,CZ042,CZ0421,47,47,0
09/06/2020,CZ042,CZ0422,28,28,1
09/06/2020,CZ042,CZ0423,267,250,11
09/06/2020,CZ042,CZ0424,28,25,3
09/06/2020,CZ042,CZ0425,41,39,6
09/06/2020,CZ042,CZ0426,61,59,0
09/06/2020,CZ042,CZ0427,86,83,0
09/06/2020,CZ051,CZ0511,8,7,0
09/06/2020,CZ051,CZ0512,82,80,1
09/06/2020,CZ051,CZ0513,73,70,2
09/06/2020,CZ051,CZ0514,40,38,1
09/06/2020,CZ052,CZ0521,67,66,1
09/06/2020,CZ052,CZ0522,27,23,1
09/06/2020,CZ052,CZ0523,67,68,0
09/06/2020,CZ052,CZ0524,19,19,1
09/06/2020,CZ052,CZ0525,27,25,1
09/06/2020,CZ053,CZ0531,79,79,0
09/06/2020,CZ053,CZ0532,142,137,5
09/06/2020,CZ053,CZ0533,37,36,2
09/06/2020,CZ053,CZ0534,24,21,2
09/06/2020,CZ063,CZ0631,93,93,3
09/06/2020,CZ063,CZ0632,15,16,0
09/06/2020,CZ063,CZ0633,2,1,0
09/06/2020,CZ063,CZ0634,33,32,1
09/06/2020,CZ063,CZ0635,41,41,0
09/06/2020,CZ064,CZ0641,33,26,0
09/06/2020,CZ064,CZ0642,227,184,3
09/06/2020,CZ064,CZ0643,82,66,3
09/06/2020,CZ064,CZ0644,118,106,14
09/06/2020,CZ064,CZ0645,15,13,0
09/06/2020,CZ064,CZ0646,36,33,0
09/06/2020,CZ064,CZ0647,74,72,0
09/06/2020,CZ071,CZ0711,10,10,0
09/06/2020,CZ071,CZ0712,603,527,18
09/06/2020,CZ071,CZ0713,84,74,0
09/06/2020,CZ071,CZ0714,54,55,1
09/06/2020,CZ071,CZ0715,50,50,0
09/06/2020,CZ072,CZ0721,36,34,0
09/06/2020,CZ072,CZ0722,145,145,2
09/06/2020,CZ072,CZ0723,47,47,0
09/06/2020,CZ072,CZ0724,147,133,2
09/06/2020,CZ080,CZ0801,29,30,1
09/06/2020,CZ080,CZ0802,307,256,8
09/06/2020,CZ080,CZ0803,591,204,2
09/06/2020,CZ080,CZ0804,107,94,6
09/06/2020,CZ080,CZ0805,205,186,9
09/06/2020,CZ080,CZ0806,486,397,34
09/06/2020,,,2,80,0
10/06/2020,CZ010,CZ0100,2141,1964,97
10/06/2020,CZ020,CZ020A,182,170,4
10/06/2020,CZ020,CZ020B,50,46,2
10/06/2020,CZ020,CZ020C,15,14,0
10/06/2020,CZ020,CZ0201,91,92,1
10/06/2020,CZ020,CZ0202,78,78,1
10/06/2020,CZ020,CZ0203,113,105,6
10/06/2020,CZ020,CZ0204,72,65,1
10/06/2020,CZ020,CZ0205,37,36,1
10/06/2020,CZ020,CZ0206,109,104,2
10/06/2020,CZ020,CZ0207,66,56,1
10/06/2020,CZ020,CZ0208,66,54,1
10/06/2020,CZ020,CZ0209,198,190,4
10/06/2020,CZ031,CZ0311,44,42,0
10/06/2020,CZ031,CZ0312,23,22,0
10/06/2020,CZ031,CZ0313,19,19,0
10/06/2020,CZ031,CZ0314,15,11,0
10/06/2020,CZ031,CZ0315,37,29,5
10/06/2020,CZ031,CZ0316,35,35,1
10/06/2020,CZ031,CZ0317,17,18,0
10/06/2020,CZ032,CZ0321,349,338,8
10/06/2020,CZ032,CZ0322,87,81,0
10/06/2020,CZ032,CZ0323,103,102,2
10/06/2020,CZ032,CZ0324,36,30,5
10/06/2020,CZ032,CZ0325,21,21,0
10/06/2020,CZ032,CZ0326,7,7,0
10/06/2020,CZ032,CZ0327,53,51,2
10/06/2020,CZ041,CZ0411,316,272,35
10/06/2020,CZ041,CZ0412,84,81,3
10/06/2020,CZ041,CZ0413,71,69,0
10/06/2020,CZ042,CZ0421,47,47,0
10/06/2020,CZ042,CZ0422,28,28,1
10/06/2020,CZ042,CZ0423,267,253,11
10/06/2020,CZ042,CZ0424,28,25,3
10/06/2020,CZ042,CZ0425,41,39,6
10/06/2020,CZ042,CZ0426,61,59,0
10/06/2020,CZ042,CZ0427,86,83,0
10/06/2020,CZ051,CZ0511,8,8,0
10/06/2020,CZ051,CZ0512,82,80,1
10/06/2020,CZ051,CZ0513,73,70,2
10/06/2020,CZ051,CZ0514,40,38,1
10/06/2020,CZ052,CZ0521,67,66,1
10/06/2020,CZ052,CZ0522,27,23,1
10/06/2020,CZ052,CZ0523,67,68,0
10/06/2020,CZ052,CZ0524,19,19,1
10/06/2020,CZ052,CZ0525,27,26,1
10/06/2020,CZ053,CZ0531,79,79,0
10/06/2020,CZ053,CZ0532,143,138,5
10/06/2020,CZ053,CZ0533,39,36,2
10/06/2020,CZ053,CZ0534,24,21,2
10/06/2020,CZ063,CZ0631,93,93,3
10/06/2020,CZ063,CZ0632,15,16,0
10/06/2020,CZ063,CZ0633,2,1,0
10/06/2020,CZ063,CZ0634,33,33,1
10/06/2020,CZ063,CZ0635,41,41,0
10/06/2020,CZ064,CZ0641,33,26,0
10/06/2020,CZ064,CZ0642,229,184,4
10/06/2020,CZ064,CZ0643,82,67,3
10/06/2020,CZ064,CZ0644,118,106,14
10/06/2020,CZ064,CZ0645,15,13,0
10/06/2020,CZ064,CZ0646,36,33,0
10/06/2020,CZ064,CZ0647,74,72,0
10/06/2020,CZ071,CZ0711,10,10,0
10/06/2020,CZ071,CZ0712,616,530,18
10/06/2020,CZ071,CZ0713,84,75,0
10/06/2020,CZ071,CZ0714,54,55,1
10/06/2020,CZ071,CZ0715,52,50,0
10/06/2020,CZ072,CZ0721,36,34,0
10/06/2020,CZ072,CZ0722,145,145,2
10/06/2020,CZ072,CZ0723,47,47,0
10/06/2020,CZ072,CZ0724,148,134,2
10/06/2020,CZ080,CZ0801,29,30,1
10/06/2020,CZ080,CZ0802,307,258,8
10/06/2020,CZ080,CZ0803,610,228,2
10/06/2020,CZ080,CZ0804,107,95,6
10/06/2020,CZ080,CZ0805,205,187,9
10/06/2020,CZ080,CZ0806,488,401,34
10/06/2020,,,3,80,0
11/06/2020,CZ010,CZ0100,2152,1980,98
11/06/2020,CZ020,CZ020A,183,170,4
11/06/2020,CZ020,CZ020B,50,46,2
11/06/2020,CZ020,CZ020C,15,14,0
11/06/2020,CZ020,CZ0201,91,92,1
11/06/2020,CZ020,CZ0202,80,78,1
11/06/2020,CZ020,CZ0203,117,105,6
11/06/2020,CZ020,CZ0204,72,66,1
11/06/2020,CZ020,CZ0205,37,36,1
11/06/2020,CZ020,CZ0206,109,107,2
11/06/2020,CZ020,CZ0207,69,56,1
11/06/2020,CZ020,CZ0208,66,54,1
11/06/2020,CZ020,CZ0209,202,190,4
11/06/2020,CZ031,CZ0311,44,42,0
11/06/2020,CZ031,CZ0312,23,23,0
11/06/2020,CZ031,CZ0313,19,19,0
11/06/2020,CZ031,CZ0314,15,11,0
11/06/2020,CZ031,CZ0315,37,29,5
11/06/2020,CZ031,CZ0316,36,35,1
11/06/2020,CZ031,CZ0317,17,18,0
11/06/2020,CZ032,CZ0321,349,338,8
11/06/2020,CZ032,CZ0322,87,81,0
11/06/2020,CZ032,CZ0323,103,102,2
11/06/2020,CZ032,CZ0324,36,30,5
11/06/2020,CZ032,CZ0325,21,21,0
11/06/2020,CZ032,CZ0326,7,7,0
11/06/2020,CZ032,CZ0327,53,51,2
11/06/2020,CZ041,CZ0411,316,272,35
11/06/2020,CZ041,CZ0412,84,81,3
11/06/2020,CZ041,CZ0413,71,69,0
11/06/2020,CZ042,CZ0421,47,47,0
11/06/2020,CZ042,CZ0422,28,28,1
11/06/2020,CZ042,CZ0423,267,253,11
11/06/2020,CZ042,CZ0424,28,25,3
11/06/2020,CZ042,CZ0425,41,39,6
11/06/2020,CZ042,CZ0426,61,59,0
11/06/2020,CZ042,CZ0427,86,83,0
11/06/2020,CZ051,CZ0511,8,8,0
11/06/2020,CZ051,CZ0512,82,80,1
11/06/2020,CZ051,CZ0513,73,71,2
11/06/2020,CZ051,CZ0514,40,38,1
11/06/2020,CZ052,CZ0521,67,66,1
11/06/2020,CZ052,CZ0522,27,23,1
11/06/2020,CZ052,CZ0523,67,68,0
11/06/2020,CZ052,CZ0524,19,19,1
11/06/2020,CZ052,CZ0525,28,26,1
11/06/2020,CZ053,CZ0531,80,79,0
11/06/2020,CZ053,CZ0532,143,138,5
11/06/2020,CZ053,CZ0533,39,36,2
11/06/2020,CZ053,CZ0534,24,22,2
11/06/2020,CZ063,CZ0631,93,94,3
11/06/2020,CZ063,CZ0632,15,16,0
11/06/2020,CZ063,CZ0633,2,1,0
11/06/2020,CZ063,CZ0634,33,33,1
11/06/2020,CZ063,CZ0635,41,41,0
11/06/2020,CZ064,CZ0641,35,26,0
11/06/2020,CZ064,CZ0642,230,186,4
11/06/2020,CZ064,CZ0643,82,68,3
11/06/2020,CZ064,CZ0644,118,106,14
11/06/2020,CZ064,CZ0645,15,13,0
11/06/2020,CZ064,CZ0646,36,33,0
11/06/2020,CZ064,CZ0647,74,72,0
11/06/2020,CZ071,CZ0711,10,10,0
11/06/2020,CZ071,CZ0712,619,530,18
11/06/2020,CZ071,CZ0713,84,75,0
11/06/2020,CZ071,CZ0714,54,55,1
11/06/2020,CZ071,CZ0715,52,50,0
11/06/2020,CZ072,CZ0721,36,34,0
11/06/2020,CZ072,CZ0722,145,145,2
11/06/2020,CZ072,CZ0723,47,47,0
11/06/2020,CZ072,CZ0724,148,134,2
11/06/2020,CZ080,CZ0801,29,30,1
11/06/2020,CZ080,CZ0802,311,258,8
11/06/2020,CZ080,CZ0803,620,242,2
11/06/2020,CZ080,CZ0804,107,96,6
11/06/2020,CZ080,CZ0805,205,189,9
11/06/2020,CZ080,CZ0806,489,403,34
11/06/2020,,,5,81,0
12/06/2020,CZ010,CZ0100,2169,1997,98
12/06/2020,CZ020,CZ020A,183,170,4
12/06/2020,CZ020,CZ020B,50,46,2
12/06/2020,CZ020,CZ020C,16,14,0
12/06/2020,CZ020,CZ0201,91,92,1
12/06/2020,CZ020,CZ0202,80,78,1
12/06/2020,CZ020,CZ0203,119,105,6
12/06/2020,CZ020,CZ0204,72,66,1
12/06/2020,CZ020,CZ0205,37,36,1
12/06/2020,CZ020,CZ0206,109,107,2
12/06/2020,CZ020,CZ0207,69,56,1
12/06/2020,CZ020,CZ0208,66,55,1
12/06/2020,CZ020,CZ0209,205,192,4
12/06/2020,CZ031,CZ0311,44,42,0
12/06/2020,CZ031,CZ0312,23,23,0
12/06/2020,CZ031,CZ0313,19,19,0
12/06/2020,CZ031,CZ0314,15,11,0
