Area,Date,Country,New Cases,New Deaths,Public Outdoor Gathering Person Limit,Public Indoor Gathering Person Limit,Private Outdoor Gathering Person Limit,Private Indoor Gathering Person Limit,Public Outdoor Household Limit,Public Indoor Household Limit,Private Outdoor Household Limit,Private Indoor Household Limit,Mandatory Mask Wearing,Some Face-to-Face Businesses Closed,Gastronomy Closed,Leisure Venues Closed,Retail Closed,All Face-to-Face Businesses Closed,Stay at Home Order,Curfew,Childcare Closed,Primary Schools Closed,Secondary Schools Closed,Universities Away
Steiermark,2020-11-27,Austria,508.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2020-11-28,Austria,699.0,33.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2020-11-29,Austria,333.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2020-11-30,Austria,400.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2020-12-01,Austria,620.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2020-12-02,Austria,598.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2020-12-03,Austria,604.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2020-12-04,Austria,715.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2020-12-05,Austria,404.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2020-12-06,Austria,202.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2020-12-07,Austria,349.0,22.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Steiermark,2020-12-08,Austria,342.0,31.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Steiermark,2020-12-09,Austria,288.0,25.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Steiermark,2020-12-10,Austria,453.0,22.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Steiermark,2020-12-11,Austria,530.0,32.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Steiermark,2020-12-12,Austria,275.0,23.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Steiermark,2020-12-13,Austria,456.0,17.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Steiermark,2020-12-14,Austria,290.0,27.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Steiermark,2020-12-15,Austria,476.0,22.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Steiermark,2020-12-16,Austria,368.0,15.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Steiermark,2020-12-17,Austria,274.0,24.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Steiermark,2020-12-18,Austria,385.0,17.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Steiermark,2020-12-19,Austria,185.0,14.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Steiermark,2020-12-20,Austria,165.0,26.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Steiermark,2020-12-21,Austria,308.0,12.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Steiermark,2020-12-22,Austria,388.0,25.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Steiermark,2020-12-23,Austria,429.0,18.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Steiermark,2020-12-24,Austria,258.0,22.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Steiermark,2020-12-25,Austria,76.0,11.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Steiermark,2020-12-26,Austria,126.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
Steiermark,2020-12-27,Austria,175.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
Steiermark,2020-12-28,Austria,283.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
Steiermark,2020-12-29,Austria,438.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
Steiermark,2020-12-30,Austria,404.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
Steiermark,2020-12-31,Austria,241.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
Steiermark,2021-01-01,Austria,122.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
Steiermark,2021-01-02,Austria,214.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
Steiermark,2021-01-03,Austria,228.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
Steiermark,2021-01-04,Austria,324.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2021-01-05,Austria,426.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2021-01-06,Austria,275.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2021-01-07,Austria,267.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2021-01-08,Austria,276.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2021-01-09,Austria,187.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2021-01-10,Austria,235.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2021-01-11,Austria,238.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2021-01-12,Austria,335.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2021-01-13,Austria,214.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2021-01-14,Austria,173.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2021-01-15,Austria,202.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2021-01-16,Austria,150.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2021-01-17,Austria,97.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2021-01-18,Austria,211.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2021-01-19,Austria,230.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2021-01-20,Austria,208.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2021-01-21,Austria,213.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2021-01-22,Austria,193.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Oberösterreich,2020-08-01,Austria,13.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-08-02,Austria,6.0,1.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-08-03,Austria,23.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-08-04,Austria,20.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-08-05,Austria,28.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-08-06,Austria,20.0,1.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-08-07,Austria,22.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-08-08,Austria,7.0,1.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-08-09,Austria,10.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-08-10,Austria,28.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-08-11,Austria,27.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-08-12,Austria,29.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-08-13,Austria,41.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-08-14,Austria,51.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-08-15,Austria,28.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-08-16,Austria,30.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-08-17,Austria,30.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-08-18,Austria,56.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-08-19,Austria,78.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-08-20,Austria,60.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-08-21,Austria,39.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-08-22,Austria,27.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-08-23,Austria,29.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-08-24,Austria,31.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-08-25,Austria,58.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-08-26,Austria,60.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-08-27,Austria,54.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-08-28,Austria,56.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-08-29,Austria,18.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-08-30,Austria,23.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-08-31,Austria,15.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-09-01,Austria,36.0,0.0,10000.0,5000.0,10000.0,0.0,10000.0,5000.0,10000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-09-02,Austria,29.0,0.0,10000.0,5000.0,10000.0,0.0,10000.0,5000.0,10000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-09-03,Austria,34.0,0.0,10000.0,5000.0,10000.0,0.0,10000.0,5000.0,10000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-09-04,Austria,38.0,0.0,10000.0,5000.0,10000.0,0.0,10000.0,5000.0,10000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-09-05,Austria,37.0,0.0,10000.0,5000.0,10000.0,0.0,10000.0,5000.0,10000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-09-06,Austria,35.0,0.0,10000.0,5000.0,10000.0,0.0,10000.0,5000.0,10000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-09-07,Austria,24.0,0.0,10000.0,5000.0,10000.0,0.0,10000.0,5000.0,10000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-09-08,Austria,72.0,0.0,10000.0,5000.0,10000.0,0.0,10000.0,5000.0,10000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-09-09,Austria,50.0,0.0,10000.0,5000.0,10000.0,0.0,10000.0,5000.0,10000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-09-10,Austria,54.0,0.0,10000.0,5000.0,10000.0,0.0,10000.0,5000.0,10000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-09-11,Austria,83.0,1.0,10000.0,5000.0,10000.0,0.0,10000.0,5000.0,10000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-09-12,Austria,54.0,0.0,10000.0,5000.0,10000.0,0.0,10000.0,5000.0,10000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-09-13,Austria,59.0,0.0,10000.0,5000.0,10000.0,0.0,10000.0,5000.0,10000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Oberösterreich,2020-09-14,Austria,51.0,0.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Oberösterreich,2020-09-15,Austria,94.0,0.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Oberösterreich,2020-09-16,Austria,93.0,0.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Oberösterreich,2020-09-17,Austria,105.0,1.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Oberösterreich,2020-09-18,Austria,110.0,1.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Oberösterreich,2020-09-19,Austria,51.0,0.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Oberösterreich,2020-09-20,Austria,63.0,0.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Oberösterreich,2020-09-21,Austria,83.0,1.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Oberösterreich,2020-09-22,Austria,92.0,1.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Oberösterreich,2020-09-23,Austria,60.0,1.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Oberösterreich,2020-09-24,Austria,70.0,1.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Oberösterreich,2020-09-25,Austria,119.0,0.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Oberösterreich,2020-09-26,Austria,53.0,0.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Oberösterreich,2020-09-27,Austria,53.0,0.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Oberösterreich,2020-09-28,Austria,93.0,0.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Oberösterreich,2020-09-29,Austria,97.0,0.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Oberösterreich,2020-09-30,Austria,139.0,0.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Oberösterreich,2020-10-01,Austria,90.0,1.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oberösterreich,2020-10-02,Austria,112.0,0.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oberösterreich,2020-10-03,Austria,127.0,0.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oberösterreich,2020-10-04,Austria,87.0,0.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oberösterreich,2020-10-05,Austria,121.0,0.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oberösterreich,2020-10-06,Austria,133.0,1.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oberösterreich,2020-10-07,Austria,146.0,0.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
